Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2023-01-03,AAPL,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,AMZN,,,,,,,,,,,,,,,,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000.0,,,,,,,,,,
2023-01-03,GOOGL,,,,,,,,,,,,,,,,,,,,,88.58869934082031,90.50719363495864,87.99227027137619,89.05589098881593,28131200.0,,,,,
2023-01-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,124.05940246582031,125.68051385944831,121.61282541184728,122.14988002190493,35528500.0
2023-01-03,MSFT,,,,,,234.8089599609375,240.8560876090647,232.67236512033801,238.23926029311136,25740000.0,,,,,,,,,,,,,,,,,,,,
